ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
í∑ñÏåß,î—ìcés,98164,47280,50884,95551,46162,49389,12373,6388,5985,52701,26314,26387,31987,13914,18073,17888,7117,10771,1995,38903,38806,96106,20883,11853,10030,5212,4823,91.5,8.0,59940420,13123343,58795115,15866923,4638675,4910286,980104,51531,27428,24103,1386,822,564,28018,10053,17965,4217,15726,30269,264,83,217
í∑ñÏåß,êzñKés,48729,23809,24920,47199,23123,24076,5926,3052,2874,27232,14026,13206,15034,6480,8554,8447,3379,5068,1075,20776,20739,47573,11215,7333,5076,2639,2481,90.3,5.2,27666104,7696182,26721694,7215897,2708022,2132694,2453,24566,13481,11085,897,585,312,15116,5456,9660,725,8387,15163,184,42,140
í∑ñÏåß,ê{ç‚és,49559,24324,25235,48692,23950,24742,6025,3077,2948,27198,13973,13225,16017,7090,8927,8505,3504,5001,624,18839,18792,47817,11347,4820,5523,2785,2320,90.2,9.3,34367261,6302415,33275301,7186631,2467037,5929268,1169797,24832,13276,11556,932,607,325,15704,6260,9444,2840,7117,14436,92,28,91
í∑ñÏåß,è¨èîés,40991,19972,21019,40172,19708,20464,4731,2418,2313,22257,11321,10936,13773,6077,7696,7268,2895,4373,753,16831,16780,39699,9896,5058,4760,2435,2355,89.0,7.1,25587946,5480169,24672575,6003940,2804934,2131806,506321,19199,10565,8634,876,573,303,12994,4750,8244,1651,5486,11728,98,26,91
í∑ñÏåß,à…ìﬂés,66125,32437,33688,64391,31680,32711,8183,4160,4023,36480,18705,17775,20663,9151,11512,11398,4635,6763,1645,26238,26173,64987,15054,7261,7102,3650,3026,90.9,7.8,48929882,8977268,47781256,10588136,5019943,3272717,241897,34555,19021,15534,1164,720,444,18886,6777,12109,2694,11471,19437,170,55,156
í∑ñÏåß,ãÓÉñç™és,32202,15729,16473,31351,15372,15979,3953,2036,1917,17956,9163,8793,9921,4354,5567,5491,2221,3270,552,12956,12914,31251,6970,4167,3186,1671,1372,89.4,12.2,19299844,4619272,18844608,4102401,1083692,2578106,23210,16980,9318,7662,449,273,176,9313,3309,6004,1072,6412,9005,79,20,84
í∑ñÏåß,íÜñÏés,42338,20552,21786,41448,20237,21211,5086,2642,2444,23236,11609,11627,13670,6104,7566,7079,2833,4246,546,15799,15773,41595,8940,4115,4385,2007,1719,91.7,7.1,29351264,6180867,28950427,7207764,2210776,3411684,1347287,23301,12358,10943,736,457,279,11645,4245,7400,5255,5389,12336,115,29,104
í∑ñÏåß,ëÂí¨és,26029,12594,13435,25470,12427,13043,2460,1331,1129,13174,6653,6521,9891,4315,5576,5456,2137,3319,468,10739,10706,25502,5776,3306,3291,1736,1568,94.1,7.7,20478268,4093910,19697952,4356699,1639647,1350547,53991,12168,6634,5534,451,306,145,8480,3090,5390,1083,3336,7567,59,16,45
í∑ñÏåß,î—éRés,19539,9498,10041,19326,9415,9911,2003,1031,972,10049,5120,4929,7445,3320,4125,3975,1544,2431,191,7251,7227,19176,3853,1798,2311,1142,1008,91.9,12.0,20041856,2552837,19213651,3429420,2532504,1228056,278870,10654,5783,4871,325,211,114,6317,2342,3975,1901,2350,6261,36,11,38
í∑ñÏåß,äùñÏés,56400,28241,28159,54927,27526,27401,7050,3635,3415,31411,16426,14985,17059,7682,9377,9061,3776,5285,907,23848,23796,55335,13070,8164,5912,3299,2712,90.4,6.8,32551132,8555161,31587481,8160111,2335071,2566782,13101,27569,15207,12362,923,598,325,16552,6505,10047,1752,9726,15584,135,33,103
í∑ñÏåß,âñêKés,67241,33620,33621,65443,32711,32732,8360,4317,4043,39154,20410,18744,19155,8554,10601,10325,4256,6069,1233,27997,27957,65829,15338,9494,6470,3212,2617,89.8,6.2,40455268,10161184,39228298,9375564,2550369,5902451,49215,35363,19956,15407,1642,1030,612,20258,7440,12818,2593,11869,20736,83,206,112
í∑ñÏåß,ç≤ãvés,98199,48035,50164,95778,46864,48914,12480,6399,6081,54115,27466,26649,30170,13336,16834,16364,6517,9847,1109,39924,39802,95023,23120,12399,10299,5323,4704,82.1,-0.2,67271212,12995482,63267546,14566790,5092417,5943063,3108067,46844,25625,21219,1642,1065,577,28722,10486,18236,3688,13136,28987,386,86,256
í∑ñÏåß,êÁã»és,58852,28404,30448,57849,28019,29830,6880,3530,3350,32027,16162,15865,19628,8562,11066,10887,4318,6569,754,22023,21958,57130,13413,5294,6611,3169,2567,92.0,8.0,35975734,7514828,34444642,8293625,2810848,2680800,2862816,28596,15581,13015,1065,688,377,19858,7334,12524,1760,9647,17138,67,30,87
í∑ñÏåß,ìåå‰és,30122,14776,15346,29657,14576,15081,3652,1832,1820,17120,8665,8455,9333,4269,5064,4700,1990,2710,465,11260,11241,29831,7159,2396,3477,1510,1043,92.8,7.6,20656794,4073413,19872162,4485914,1524512,1361545,1356400,14611,8114,6497,874,553,321,9473,3491,5982,1550,4767,8211,31,14,47
í∑ñÏåß,à¿ì‹ñÏés,94222,45398,48824,92609,44780,47829,11364,5796,5568,52221,26051,26170,29932,13212,16720,15780,6483,9297,1092,36491,36429,92473,21958,9302,10202,5174,4029,88.3,9.5,56282503,11939348,55400153,13271374,4975235,3874262,92664,48058,25937,22121,1563,951,612,28659,10361,18298,3839,13095,29782,253,55,261
í∑ñÏåß,è¨äCí¨,4353,2140,2213,4284,2088,2196,404,218,186,2095,1087,1008,1831,821,1010,1065,428,637,68,1788,1776,4222,1002,526,612,342,307,81.1,6.2,5518778,582410,5026113,731758,385629,439652,377851,2291,1256,1035,67,52,15,1519,573,946,496,498,1282,14,5,16
í∑ñÏåß,êÏè„ë∫,4344,2591,1753,3519,1815,1704,449,228,221,2697,1778,919,1196,583,613,652,290,362,825,1257,1257,4344,499,298,277,141,152,78.2,0.0,6203662,530496,6008899,654189,1379452,691133,400279,3121,2036,1085,20,16,4,752,309,443,2360,106,645,2,1,3
í∑ñÏåß,ìÏñqë∫,3242,1807,1435,2788,1382,1406,338,165,173,1894,1178,716,996,455,541,547,207,340,452,1075,1072,3149,502,298,287,154,122,74.6,0.5,5262614,631756,4491776,639696,560282,386271,180080,2127,1336,791,28,22,6,717,267,450,1290,97,718,2,1,4
í∑ñÏåß,ìÏëäñÿë∫,962,473,489,941,463,478,95,53,42,474,249,225,392,170,222,239,87,152,21,406,404,952,200,140,119,69,88,81.8,-0.1,2324491,733961,2311323,307225,222984,169516,465524,510,290,220,8,6,2,338,117,221,170,73,260,0,0,0
í∑ñÏåß,ñkëäñÿë∫,752,378,374,718,347,371,104,57,47,378,203,175,270,118,152,182,65,117,34,342,330,712,177,121,90,55,65,87.7,6.1,2140707,95892,1885250,236002,81353,299160,506881,378,222,156,13,6,7,253,91,162,116,74,167,0,0,0
í∑ñÏåß,ç≤ãvï‰í¨,10218,4966,5252,10139,4938,5201,1055,545,510,5188,2627,2561,3958,1782,2176,2151,838,1313,70,3922,3912,9985,2350,942,1383,698,610,91.7,11.4,11085286,1075129,10334086,1768974,1068463,622860,860770,5163,2789,2374,194,123,71,3468,1327,2141,656,1408,2932,11,5,12
í∑ñÏåß,åyà‰ëÚí¨,19188,9178,10010,18660,8890,9770,2133,1032,1101,9991,4822,5169,6148,2788,3360,2989,1228,1761,393,8586,8564,18664,4940,2916,2401,1453,1010,71.4,1.5,19172689,9241272,17874675,2886645,2176479,1755894,311354,8427,4453,3974,343,219,124,5729,2150,3579,296,1186,6859,33,15,29
í∑ñÏåß,å‰ë„ìcí¨,15555,7703,7852,14943,7445,7498,1914,970,944,9036,4584,4452,4323,1982,2341,2175,903,1272,367,6711,6698,15226,3796,2291,1524,850,670,79.3,12.6,8301989,2336310,8022119,1718970,516842,634192,176050,7827,4300,3527,323,207,116,4282,1596,2686,704,2192,4889,15,10,19
í∑ñÏåß,óßâ»í¨,6612,3328,3284,6496,3256,3240,624,313,311,3529,1848,1681,2441,1157,1284,1244,541,703,107,2606,2594,6460,1525,684,853,429,349,89.7,7.8,6126119,891556,5538821,1079503,392362,447404,253622,3632,2041,1591,133,103,30,2087,803,1284,589,978,2039,3,5,6
í∑ñÏåß,ê¬ñÿë∫,4121,1976,2145,4091,1958,2133,478,230,248,2018,1024,994,1624,721,903,906,365,541,30,1553,1549,4014,999,317,567,303,223,81.4,6.7,3877185,407904,3677700,689334,345815,271822,55340,1978,1112,866,70,48,22,1571,574,997,194,673,1093,1,1,2
í∑ñÏåß,í∑òaí¨,5600,2774,2826,5552,2759,2793,524,266,258,2696,1416,1280,2380,1092,1288,1259,516,743,48,2318,2310,5525,1368,627,857,459,433,87.3,11.6,7729392,752650,7400300,1190424,446453,554832,743528,2854,1612,1242,119,95,24,2078,786,1292,377,825,1645,17,2,11
í∑ñÏåß,â∫êzñKí¨,19155,9238,9917,18825,9101,9724,2056,1052,1004,9581,4948,4633,7360,3141,4219,4400,1790,2610,234,7847,7831,18530,4453,2423,2510,1317,1173,82.5,5.8,10739457,2505371,10422186,2401028,1021227,990969,9009,9148,5052,4096,344,236,108,6960,2549,4411,122,3345,5542,32,22,42
í∑ñÏåß,ïxémå©í¨,14084,6839,7245,13820,6725,7095,1651,832,819,7229,3668,3561,5115,2285,2830,2846,1165,1681,214,5610,5600,13711,3257,1583,1718,919,771,84.5,4.0,10312426,2445750,9597653,2047171,1129188,756846,0,7223,3940,3283,215,144,71,4704,1762,2942,926,2280,3933,31,5,24
í∑ñÏåß,å¥ë∫,7680,3771,3909,7552,3724,3828,979,523,456,4009,2022,1987,2667,1213,1454,1348,537,811,116,2895,2885,7427,1844,630,904,514,331,85.2,6.4,5642681,947746,5237342,1223027,323101,512198,135333,4194,2277,1917,100,69,31,2285,842,1443,913,1156,2025,3,3,6
í∑ñÏåß,íCñÏí¨,18555,9016,9539,18166,8854,9312,2014,1014,1000,9499,4893,4606,6999,3094,3905,3903,1613,2290,353,7258,7244,18184,4272,1902,2419,1264,1027,81.4,8.2,11788335,2442016,11309007,2436833,1242660,1464908,25325,9142,5063,4079,373,254,119,6762,2549,4213,432,4012,4603,18,13,28
í∑ñÏåß,ñ•ó÷í¨,24989,12511,12478,24199,12151,12048,3043,1584,1459,13137,6865,6272,7168,3196,3972,3744,1562,2182,743,9504,9496,24668,5269,2506,2426,1185,881,85.2,8.3,13685009,3417483,12716215,3552666,938594,1142229,43998,12636,7108,5528,509,313,196,6995,2547,4448,814,5732,5904,24,10,41
í∑ñÏåß,î—ìáí¨,9004,4392,4612,8781,4286,4495,1003,531,472,4671,2395,2276,3329,1465,1864,1859,734,1125,223,3391,3384,8838,1903,861,1091,532,411,83.3,9.8,6687171,1211919,6448133,1269703,745564,480362,101,4950,2715,2235,142,94,48,2835,1004,1831,770,1869,2297,4,4,8
í∑ñÏåß,ìÏñ•ó÷ë∫,15797,7851,7946,15463,7694,7769,2494,1266,1228,9492,4886,4606,3699,1629,2070,1884,775,1109,276,6445,6435,15550,3645,2127,1284,661,508,72.3,6.5,8580939,2155205,8067857,2322321,768871,771191,0,8256,4553,3703,249,150,99,3981,1434,2547,465,3145,4619,8,7,22
í∑ñÏåß,íÜêÏë∫,4651,2189,2462,4588,2175,2413,609,287,322,2365,1165,1200,1677,737,940,903,355,548,63,1614,1611,4627,880,330,502,252,191,75.2,1.5,4619211,475842,4308804,811822,450326,404710,73007,2683,1433,1250,68,39,29,1291,430,861,569,865,1247,3,1,6
í∑ñÏåß,ã{ìcë∫,8569,4162,4407,8282,4037,4245,1190,627,563,4814,2426,2388,2543,1096,1447,1410,550,860,272,3279,3257,8481,1969,824,848,433,357,77.5,10.8,5695903,1197941,5298981,1218975,315421,409623,1056,4641,2494,2147,113,79,34,2408,846,1562,311,1915,2298,3,10,5
í∑ñÏåß,èºêÏí¨,12530,6069,6461,12416,6007,6409,1535,786,749,6667,3340,3327,4324,1941,2383,2400,995,1405,114,4428,4409,12242,2566,909,1307,686,492,81.2,5.5,8384441,1498010,7724071,1796809,749856,527855,78444,7283,3892,3391,190,124,66,3472,1237,2235,1537,2239,3480,13,6,19
í∑ñÏåß,çÇêXí¨,12811,6153,6658,12602,6059,6543,1785,903,882,6777,3364,3413,4162,1825,2337,2332,924,1408,158,4453,4441,12513,2558,956,1228,607,434,83.9,7.9,8943487,1471286,8242307,1727407,945747,702669,16951,6982,3662,3320,179,121,58,3384,1198,2186,1174,2107,3587,21,4,23
í∑ñÏåß,à¢ìÏí¨,4299,2071,2228,4258,2062,2196,393,211,182,1926,1010,916,1953,843,1110,1207,449,758,41,1611,1579,3811,793,496,486,300,286,76.8,3.7,5213254,415859,4986363,1270572,299174,398923,163285,2128,1164,964,40,26,14,1665,637,1028,299,574,1229,11,2,9
í∑ñÏåß,à¢íqë∫,6068,2894,3174,5941,2843,3098,794,425,369,3017,1497,1520,2257,972,1285,1246,457,789,127,2152,2142,5810,1141,547,614,344,298,80.9,-0.1,7195312,736345,6827909,1108700,664312,622211,96141,3346,1771,1575,69,49,20,1857,648,1209,464,919,1957,3,1,6
í∑ñÏåß,ïΩíJë∫,387,192,195,384,189,195,46,27,19,210,108,102,131,57,74,89,32,57,3,196,195,386,94,89,42,25,47,78.2,0.4,1227054,88171,1151696,97057,77455,84700,9418,213,121,92,4,3,1,120,37,83,28,31,153,0,0,0
í∑ñÏåß,ç™âHë∫,852,411,441,837,410,427,57,31,26,348,174,174,447,206,241,274,114,160,15,383,381,831,167,135,121,76,72,76.9,7.3,2488149,85913,2319278,203635,139760,128431,26333,452,240,212,10,8,2,333,132,201,68,115,266,1,0,0
í∑ñÏåß,â∫ûäë∫,3545,1709,1836,3509,1702,1807,467,213,254,1832,924,908,1246,572,674,713,286,427,36,1160,1158,3441,660,213,335,161,119,66.2,-4.2,3601835,337188,3078766,966404,184405,295631,59273,2022,1100,922,47,25,22,1009,371,638,441,552,1023,1,1,2
í∑ñÏåß,îÑñÿë∫,548,252,296,541,246,295,57,23,34,219,101,118,260,119,141,166,64,102,7,279,277,538,125,122,84,63,59,87.1,11.7,1269747,68156,1238107,159240,130936,109352,23550,307,159,148,3,1,2,166,59,107,89,41,171,1,1,0
í∑ñÏåß,ìVó¥ë∫,1178,558,620,1165,552,613,72,40,32,374,203,171,732,315,417,486,184,302,11,563,558,1063,270,243,209,132,181,74.7,-0.4,2927898,217803,2796271,321302,241006,172471,227949,476,273,203,16,11,5,600,228,372,64,116,296,0,0,0
í∑ñÏåß,ë◊ïåë∫,1542,726,816,1516,716,800,188,92,96,704,352,352,650,282,368,406,150,256,26,595,590,1455,316,181,192,111,116,69.7,7.9,2728669,180855,2511363,884463,218793,181696,76356,816,453,363,9,5,4,529,176,353,128,248,439,1,1,0
í∑ñÏåß,ã™ñÿë∫,5973,2908,3065,5915,2886,3029,803,405,398,3043,1578,1465,2126,924,1202,1192,479,713,57,2036,2024,5821,1207,378,653,319,239,79.9,7.2,5458170,555302,5067160,975161,859925,441900,66153,3272,1797,1475,69,42,27,1809,651,1158,566,960,1735,2,2,7
í∑ñÏåß,ñLãuë∫,6426,3185,3241,6307,3141,3166,877,471,406,3432,1750,1682,2117,964,1153,1141,466,675,119,2122,2119,6370,1246,347,628,282,205,75.9,8.9,7304288,660523,6214811,1108059,864122,458175,136673,3740,2029,1711,93,58,35,1703,621,1082,692,1210,1823,4,3,3
í∑ñÏåß,ëÂé≠ë∫,1023,539,484,1011,532,479,98,49,49,460,269,191,465,221,244,309,127,182,12,532,438,911,234,167,159,94,104,72.0,0.6,2939181,188316,2790830,569441,187455,435074,113881,605,373,232,17,12,5,290,96,194,170,156,274,1,0,0
í∑ñÏåß,è„èºí¨,4131,2044,2087,4076,2034,2042,375,193,182,2003,1101,902,1753,750,1003,1003,371,632,55,1785,1773,3928,902,645,577,290,327,88.2,5.3,5793556,583945,5600524,824861,460697,396200,49246,2155,1220,935,55,37,18,1523,578,945,189,637,1318,2,1,4
í∑ñÏåß,ìÏñÿë]í¨,3915,1896,2019,3882,1883,1999,414,216,198,1806,946,860,1683,724,959,971,367,604,29,1630,1625,3828,888,506,544,301,306,82.0,6.6,4967158,569210,4756249,808212,350461,487209,29266,2038,1159,879,39,30,9,1375,460,915,170,671,1167,1,1,2
í∑ñÏåß,ñÿëcë∫,2692,1235,1457,2668,1231,1437,284,126,158,1240,615,625,1168,494,674,658,246,412,24,1013,1012,2620,598,235,377,195,166,87.8,5.8,3898149,594096,3731965,910226,524890,291971,66198,1404,746,658,37,28,9,950,329,621,99,422,858,2,1,5
í∑ñÏåß,â§ëÍë∫,715,340,375,702,337,365,41,20,21,365,188,177,308,131,177,188,65,123,13,371,371,715,170,166,106,58,73,77.7,6.3,2371739,239195,2255723,201508,164335,118783,84303,414,225,189,7,7,0,251,86,165,47,54,307,1,1,4
í∑ñÏåß,ëÂåKë∫,3439,1682,1757,3363,1637,1726,283,141,142,1673,897,776,1482,643,839,857,332,525,76,1477,1475,3420,806,462,508,286,234,82.6,10.6,4951331,601128,4805655,664059,1092012,348466,33644,1845,1053,792,31,24,7,1253,449,804,151,756,881,1,1,2
í∑ñÏåß,ñÿë]í¨,10584,5155,5429,10423,5107,5316,916,481,435,5090,2678,2412,4426,1901,2525,2484,925,1559,121,4680,4657,10255,2487,1618,1525,834,795,86.3,5.2,14992599,1580862,14557804,1853068,853564,1037362,331415,5665,3152,2513,134,85,49,3647,1307,2340,418,1223,3865,32,8,29
í∑ñÏåß,ñÉê—ë∫,2593,1219,1374,2575,1214,1361,241,132,109,1189,603,586,1163,484,679,735,272,463,18,971,968,2461,559,243,347,183,182,78.4,4.9,3581053,246311,3370415,579895,577795,273326,95961,1269,697,572,41,31,10,1042,359,683,223,259,784,1,2,5
í∑ñÏåß,ê∂ç‚ë∫,1639,818,821,1628,818,810,169,94,75,774,408,366,696,316,380,404,164,240,11,665,664,1630,344,202,225,110,133,82.5,7.3,2781390,165407,2718527,447724,134632,178037,65774,885,495,390,29,19,10,550,206,344,166,247,453,1,1,0
í∑ñÏåß,éRå`ë∫,8400,4103,4297,8237,4046,4191,1121,571,550,4830,2454,2376,2436,1070,1366,1170,460,710,163,3012,3009,8277,1898,623,822,381,265,81.2,7.2,5024399,1054950,4931315,1165553,362698,497780,0,4529,2443,2086,118,72,46,2085,726,1359,791,1249,2428,6,3,10
í∑ñÏåß,í©ì˙ë∫,4279,2110,2169,4238,2096,2142,525,269,256,2379,1217,1162,1375,624,751,750,309,441,41,1474,1471,4239,925,237,456,195,140,81.8,4.9,4022937,599950,3854209,675950,595281,390129,20119,2451,1357,1094,59,37,22,1128,389,739,492,636,1267,1,3,0
í∑ñÏåß,í}ñkë∫,4149,2046,2103,4121,2035,2086,314,169,145,1905,1034,871,1930,843,1087,1069,437,632,28,1687,1683,4093,973,446,707,360,299,79.8,4.8,5771904,394647,5533421,970742,435450,459659,125457,2050,1151,899,98,61,37,1685,665,1020,298,526,1192,3,1,4
í∑ñÏåß,írìcí¨,9382,4552,4830,9258,4485,4773,926,489,437,4730,2409,2321,3708,1648,2060,1993,814,1179,120,3543,3533,9060,2158,801,1270,691,500,89.4,12.1,6556370,947194,6492434,1379405,508565,478473,33695,4687,2552,2135,147,101,46,3437,1315,2122,416,1316,2904,58,6,34
í∑ñÏåß,èºêÏë∫,9599,4605,4994,9455,4551,4904,1069,534,535,5188,2590,2598,3305,1457,1848,1812,729,1083,134,3577,3565,9318,2154,830,1092,542,388,78.7,5.5,5824144,975586,5795189,1405836,396949,603773,2986,5095,2733,2362,173,111,62,3124,1142,1982,550,1578,2954,11,6,13
í∑ñÏåß,îíînë∫,8575,4257,4318,8222,4046,4176,961,478,483,4726,2391,2335,2785,1319,1466,1354,591,763,292,3709,3696,8366,2057,1225,979,576,375,77.0,12.2,7638563,1485157,7524141,1123310,988097,570296,32983,4388,2409,1979,179,119,60,2361,860,1501,267,611,3478,8,4,10
í∑ñÏåß,è¨íJë∫,2647,1367,1280,2586,1332,1254,269,129,140,1364,762,602,1014,476,538,569,244,325,61,1145,1117,2598,566,384,339,180,172,83.6,11.2,6090034,508832,5912356,545262,780226,300307,25204,1359,803,556,34,25,9,843,321,522,131,294,908,1,1,0
í∑ñÏåß,ç‚èÈí¨,14004,6909,7095,13607,6668,6939,1530,775,755,7333,3809,3524,5018,2249,2769,2786,1175,1611,377,5461,5452,13732,3208,1428,1753,915,677,88.4,9.0,9004892,2537412,8936923,1948278,866749,934062,102226,7182,4025,3157,293,189,104,4845,1829,3016,536,3144,3468,8,5,29
í∑ñÏåß,è¨ïzé{í¨,10660,5122,5538,10611,5108,5503,1396,725,671,5504,2711,2793,3748,1676,2072,1973,828,1145,47,3680,3673,10508,2277,627,1199,622,378,84.8,6.0,8718751,1169495,7985108,1327581,587245,792191,975482,5906,3112,2794,149,93,56,3184,1177,2007,1263,1445,3169,20,6,19
í∑ñÏåß,çÇéRë∫,6617,3242,3375,6519,3176,3343,718,383,335,3458,1753,1705,2441,1106,1335,1239,484,755,98,2321,2318,6456,1381,458,791,381,262,83.0,6.4,5513892,778284,5238008,1009029,564278,419806,136384,3734,2044,1690,119,77,42,2040,734,1306,724,1162,1832,2,1,3
í∑ñÏåß,éRÉmì‡í¨,11352,5519,5833,11179,5478,5701,976,504,472,5580,2879,2701,4762,2121,2641,2669,1062,1607,163,4419,4415,11216,2251,1244,1462,720,730,81.3,8.2,8962929,1608731,8659221,1749865,829431,572665,194570,6387,3404,2983,212,149,63,3506,1322,2184,1574,1086,3629,4,3,5
í∑ñÏåß,ñÿìáïΩë∫,4375,2114,2261,4326,2098,2228,470,229,241,2074,1050,1024,1761,790,971,945,361,584,21,1567,1563,4242,829,362,512,255,227,85.3,14.4,4651585,411214,4470069,873663,605657,313271,23562,2326,1280,1046,58,39,19,1290,441,849,475,471,1196,2,2,6
í∑ñÏåß,ñÏëÚâ∑êÚë∫,3279,1571,1708,3247,1553,1694,375,188,187,1629,829,800,1257,543,714,669,240,429,32,1153,1151,3213,549,281,334,136,156,84.2,11.4,5426654,402318,5289303,635987,802724,536904,156170,1794,1003,791,50,28,22,984,313,671,218,293,1236,2,3,2
í∑ñÏåß,êMîZí¨,7739,3812,3927,7680,3786,3894,661,345,316,3661,1894,1767,3416,1572,1844,1741,718,1023,59,3062,3058,7625,1799,751,1178,607,490,90.7,10.5,6778883,1101731,6651135,1175091,942125,599383,29919,4115,2278,1837,162,117,45,2736,1033,1703,664,975,2444,7,3,10
í∑ñÏåß,è¨êÏë∫,2215,1100,1115,2199,1093,1106,188,103,85,1010,543,467,1017,454,563,608,235,373,16,965,963,2208,516,309,362,190,214,87.7,9.7,3178165,180512,2958852,815171,426570,192154,36034,1200,654,546,40,29,11,780,309,471,230,315,651,1,1,0
í∑ñÏåß,î—çjí¨,10296,5019,5277,10252,4996,5256,1019,510,509,5094,2592,2502,4182,1917,2265,2116,862,1254,43,3767,3756,10085,2278,729,1422,755,474,84.6,9.4,11093780,1080326,10302073,1615760,803094,762152,72585,5871,3184,2687,141,104,37,3176,1176,2000,1466,1309,3050,12,6,20
í∑ñÏåß,âhë∫,1660,800,860,1645,797,848,103,57,46,654,344,310,902,398,504,554,198,356,15,692,691,1571,361,212,267,146,155,79.6,6.9,3545784,182968,3352461,472049,321785,188390,386593,878,505,373,21,15,6,652,219,433,279,147,441,1,1,0
äÚïååß,äÚïåés,402557,191679,210878,377921,180113,197808,45760,23410,22350,219393,106802,112591,113093,48199,64894,60239,23734,36505,6362,173386,173032,393562,91761,63107,38899,20817,20523,95.3,4.1,250156230,66510358,241894694,63323344,16084193,17948335,3118374,194500,103585,90915,6814,4075,2739,116786,40704,76082,2854,44827,140487,1736,467,1385
äÚïååß,ëÂä_és,158286,76994,81292,152167,73980,78187,20339,10483,9856,92709,46527,46182,43465,19024,24441,22665,9120,13545,4934,62277,62189,155337,36075,18425,14684,7522,6393,90.0,1.3,79960576,27282939,77446374,21602240,6754037,9213328,0,76767,42138,34629,3386,2091,1295,49235,17622,31613,1008,25178,48787,411,162,337
äÚïååß,çÇéRés,84419,40483,43936,83650,40146,43504,10547,5403,5144,45399,22824,22575,28093,11976,16117,15026,5787,9239,706,32748,32634,82317,17067,9728,8303,4382,4094,85.6,5.5,63753062,13188683,60702970,13385303,5727519,7048569,1264910,46166,24258,21908,1195,739,456,24185,8763,15422,4825,10266,30729,186,44,156
äÚïååß,ëΩé°å©és,106732,51437,55295,104293,50364,53929,12253,6224,6029,60458,30141,30317,33321,14735,18586,16772,6809,9963,1870,42656,42571,104479,27603,10999,12644,6907,4760,87.9,-3.7,56395515,15097835,51500856,13601644,4170294,8398075,6188,51539,27956,23583,1825,1186,639,34418,12544,21874,308,15327,34970,290,71,281
äÚïååß,ä÷és,85283,41657,43626,82699,40379,42320,10487,5377,5110,47961,24152,23809,25999,11603,14396,12885,5218,7667,1952,33438,33358,83201,19565,9529,8901,4965,3409,85.7,1.9,55811030,13298728,50852353,11481237,3826463,6534622,282526,43587,23667,19920,1519,992,527,26087,9644,16443,839,18427,23721,192,51,127
äÚïååß,íÜí√êÏés,76570,37414,39156,74256,36295,37961,9113,4793,4320,41736,21486,20250,24980,10751,14229,13598,5260,8338,1755,29690,29636,75235,15853,8760,7786,4117,3338,91.7,7.7,52869416,10973256,47681807,11030304,5744007,5138077,293630,38383,21097,17286,1115,705,410,23817,8587,15230,1800,15375,20220,112,49,110
