ìsìπï{åß,ésãÊí¨ë∫,èoê∂êî,éÄñSêî,ç•à˜åèêî,ó£ç•åèêî,éñã∆èäêîÅiñØâcÅj,éñã∆èäêîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiãôã∆Åj,éñã∆èäêîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,éñã∆èäêîÅiñØâcÅjÅiåöê›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiêªë¢ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,éñã∆èäêîÅiñØâcÅjÅièÓïÒí êMã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,éñã∆èäêîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,éñã∆èäêîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,éñã∆èäêîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,éñã∆èäêîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,è]ã∆é“êîÅiñØâcÅj,è]ã∆é“êîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiãôã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiåöê›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiêªë¢ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièÓïÒí êMã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,è]ã∆é“êîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,è]ã∆é“êîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,åˆñØäŸêî,ê}èëäŸêî,ëçêlå˚ÅiîÒêÖêÙâªêlå˚Å{êÖêÙâªêlå˚Åj,îÒêÖêÙâªêlå˚,è¨îÑìXêî,à˘êHìXêî,ëÂå^è¨îÑìXêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
äÚïååß,åSè„és,199,659,92,41,2609,46,3,5,381,328,3,8,42,582,36,58,75,447,228,71,149,20,127,17629,530,15,26,2023,4416,59,37,806,3151,384,225,291,1821,683,187,2316,210,449,34,7,38265,3687,498,311,2,4,27,15,14
äÚïååß,â∫òCés,132,541,67,28,2021,33,2,3,275,194,6,11,33,465,26,74,62,317,209,49,143,24,95,14309,389,17,26,1600,2864,152,29,485,2332,204,148,159,2286,694,84,1971,262,607,13,4,29862,1004,380,220,0,2,27,14,6
äÚïååß,äCí√és,115,441,77,31,1468,45,1,0,144,272,1,4,36,387,21,35,36,139,114,28,107,17,81,12921,508,5,0,843,4391,4,11,600,2286,195,109,120,832,478,114,1760,133,532,2,2,32139,1733,330,118,2,1,23,14,12
äÚïååß,äÚìÏí¨,291,218,162,53,1515,1,0,0,148,256,2,8,50,369,19,151,55,116,101,34,99,3,103,16304,3,0,0,1062,2811,4,33,1665,4073,193,411,276,1021,756,307,1445,39,2205,1,1,26121,208,220,97,9,0,26,13,6
äÚïååß,ä}èºí¨,173,257,95,32,831,2,0,0,55,148,0,5,25,231,7,38,27,56,69,29,67,6,66,8926,12,0,0,256,2330,0,12,732,1535,85,83,93,325,217,185,2511,158,392,2,0,22062,1230,162,46,1,2,19,13,4
äÚïååß,ó{òVí¨,101,406,56,29,1036,30,0,1,145,168,1,3,35,274,10,13,19,85,81,17,72,12,70,10828,411,0,8,774,3611,1,6,626,2034,115,32,66,743,396,63,1332,93,517,11,1,26292,2806,211,64,4,1,14,11,9
äÚïååß,êÇà‰í¨,145,346,76,25,851,14,0,0,112,163,1,1,27,166,8,14,30,84,83,22,67,12,47,10771,163,0,0,672,4692,1,1,422,1310,66,37,77,638,217,92,1894,94,395,1,1,26652,1000,136,64,4,1,14,13,7
äÚïååß,ä÷ÉPå¥í¨,13,107,18,8,294,7,0,0,41,55,2,1,6,71,3,9,3,26,17,7,15,5,26,3082,110,0,0,298,1526,2,1,117,333,30,27,4,185,28,15,232,30,144,1,1,6411,421,60,23,0,0,5,4,2
äÚïååß,ê_åÀí¨,100,219,55,20,666,14,0,1,71,134,0,3,18,129,6,14,24,67,61,21,50,4,49,7020,110,0,12,337,3885,0,6,273,902,55,73,66,277,134,83,531,45,231,5,1,18427,1286,95,57,1,0,13,11,4
äÚïååß,ó÷îVì‡í¨,48,98,34,11,375,17,1,0,51,82,1,0,21,75,1,10,6,19,23,5,23,4,36,4757,204,6,0,343,1815,1,0,390,935,11,23,20,72,111,9,284,33,500,0,1,9466,445,53,15,1,0,5,2,3
äÚïååß,à¿î™í¨,68,149,36,24,463,4,0,0,79,114,2,1,14,84,6,12,8,40,34,5,29,3,28,5188,29,0,0,500,2245,2,5,436,758,58,85,41,208,94,25,345,31,326,1,1,14224,235,56,30,1,0,11,6,4
äÚïååß,óKî„êÏí¨,71,362,32,20,917,28,1,4,188,105,3,3,15,190,8,14,26,83,75,22,58,17,77,8304,381,21,37,1300,2405,27,4,267,1068,103,43,96,388,207,103,1356,88,410,14,3,19029,898,168,66,1,1,21,7,7
äÚïååß,ëÂñÏí¨,103,278,43,22,752,11,0,5,110,102,1,2,15,173,8,18,23,54,59,44,60,5,62,6832,136,0,19,514,1823,1,6,207,1139,60,133,110,438,265,262,1141,41,537,7,1,21758,1306,147,47,2,0,13,9,6
äÚïååß,írìcí¨,102,271,53,34,863,11,1,1,133,142,3,2,17,168,10,26,34,68,71,46,63,6,61,8362,172,4,29,834,3329,3,3,194,1028,67,64,153,359,178,198,1124,43,580,7,1,23118,509,141,58,1,1,8,9,8
äÚïååß,ñkï˚í¨,120,159,91,27,700,3,0,0,49,33,0,3,6,180,14,43,26,109,95,31,76,3,29,5367,33,0,0,319,412,0,9,78,1610,114,123,86,818,376,209,883,40,257,0,1,18245,116,157,104,3,0,22,14,4
äÚïååß,ç‚èjí¨,60,75,39,11,237,2,0,2,23,49,0,0,15,48,4,6,5,24,18,9,17,1,14,3984,14,0,14,245,1849,0,0,420,420,20,10,16,124,113,96,283,3,357,1,0,7911,57,34,20,1,0,5,2,2
äÚïååß,ïxâ¡í¨,38,79,13,6,235,5,0,0,30,73,0,0,4,37,2,4,9,17,21,7,10,2,14,3149,30,0,0,120,1998,0,0,122,300,24,8,37,57,68,13,172,11,189,3,0,5720,78,31,15,0,0,4,2,1
äÚïååß,êÏï”í¨,50,117,28,16,407,6,0,1,52,78,3,2,11,92,5,10,11,33,27,14,33,2,27,3655,68,0,6,285,1653,111,5,169,481,62,26,18,127,123,28,371,11,111,2,0,9751,366,79,25,1,0,7,2,3
äÚïååß,éµè@í¨,13,87,12,7,172,2,0,0,41,31,1,0,3,36,4,0,2,12,13,1,10,2,14,969,46,0,0,158,383,1,0,11,131,10,0,10,35,16,1,122,9,36,0,0,3323,411,34,12,0,0,4,1,2
äÚïååß,î™ïSí√í¨,30,188,21,8,480,17,1,0,63,106,0,0,6,122,9,9,8,44,30,7,33,4,21,4305,168,13,0,240,2093,0,0,62,585,65,17,21,180,177,19,512,14,139,4,0,10008,735,106,30,0,1,11,2,4
äÚïååß,îíêÏí¨,27,158,12,12,484,15,0,2,120,75,3,1,12,93,8,9,7,33,38,6,21,12,29,3121,172,0,12,611,778,5,1,66,427,68,20,29,123,141,15,493,38,122,5,1,7238,1256,81,25,0,1,4,1,6
äÚïååß,ìåîíêÏë∫,8,38,7,2,166,5,0,0,41,35,2,1,0,27,2,3,4,16,12,3,4,2,9,894,126,0,0,155,285,3,26,0,101,14,1,5,86,19,9,45,9,10,1,0,1971,155,25,8,0,0,2,0,1
äÚïååß,å‰êìí¨,83,230,58,21,620,4,0,1,77,87,0,0,9,145,12,17,15,64,68,16,53,4,48,7707,53,0,1,437,3583,0,0,154,1282,85,43,34,377,555,52,802,20,229,4,1,17279,2523,126,54,2,1,11,5,4
äÚïååß,îíêÏë∫,7,21,6,1,212,3,0,0,16,11,1,1,8,41,1,0,3,87,4,9,9,4,14,969,15,0,0,131,71,4,3,77,120,6,0,44,322,14,34,49,24,55,0,0,1546,47,38,40,0,0,3,1,2
ê√â™åß,ê√â™és,4158,8349,2652,937,33514,76,23,5,3159,3026,34,396,819,8596,678,2192,1698,3569,2778,1091,2710,150,2513,346576,667,189,25,23235,53444,1634,9472,20259,73425,11163,9353,10659,25843,11513,12799,44407,1810,36650,0,13,690431,5970,5686,3117,116,22,563,348,160
ê√â™åß,ïlèºés,5122,8823,3098,1125,33755,181,32,12,3434,3862,90,393,664,8062,525,2312,1741,3415,2918,1163,2683,206,2062,382432,2270,256,83,23022,86597,892,4459,18657,72463,8040,8403,10491,30506,13997,13709,50985,3581,34021,0,24,796829,17899,5568,2889,124,25,652,387,132
ê√â™åß,è¿í√és,955,2556,738,287,9599,19,13,0,839,1005,10,108,227,2386,225,641,453,1148,766,270,754,49,686,100460,203,302,0,5620,21315,641,2087,5880,19919,3445,2368,3049,7948,3718,2672,11084,489,9720,0,2,191810,1727,1660,972,32,8,149,126,35
ê√â™åß,îMäCés,84,798,86,53,2356,6,1,0,227,69,2,18,26,512,22,253,71,580,203,37,125,12,192,17731,50,28,0,1063,408,47,64,690,2974,217,1116,234,5502,713,325,2663,163,1474,3,1,35331,292,416,395,2,5,35,23,6
ê√â™åß,éOìáés,644,1216,321,151,4943,18,0,0,449,321,2,68,89,1052,72,531,250,702,434,189,438,16,312,44496,122,0,0,3159,6887,39,838,2118,7490,922,1279,1578,4696,1877,1759,6298,509,4925,4,2,108466,226,760,651,10,5,92,61,21
ê√â™åß,ïxémã{és,703,1434,432,225,5231,61,5,4,622,648,15,22,104,1216,83,177,179,654,453,162,439,25,362,56524,613,26,35,3144,21650,27,148,1740,8998,803,488,813,4184,2144,1302,5176,336,4897,7,3,130371,2522,989,562,15,3,97,58,23
ê√â™åß,à…ìåés,219,1124,189,99,3863,17,1,0,389,137,8,21,42,900,48,311,114,860,374,109,276,24,232,26468,95,9,0,2403,825,42,134,784,5502,440,964,335,6258,1787,443,4045,401,2001,2,1,67231,90,736,512,12,1,56,46,10
ê√â™åß,ìáìcés,596,1204,311,111,4134,18,0,8,457,572,12,29,87,967,72,217,167,411,386,114,327,26,264,37608,229,0,80,2612,11394,207,262,1813,7166,630,457,941,2224,1467,803,4512,479,2332,3,3,97103,4216,786,332,12,1,65,39,20
ê√â™åß,ïxémés,1482,2732,972,421,11310,29,0,1,1218,1377,11,73,439,2592,181,853,472,1142,935,378,839,50,720,119854,331,0,4,7469,36789,151,719,10293,20362,1962,2265,2886,7643,3989,1840,12707,624,9820,0,4,250969,2122,1828,1012,40,9,177,125,44
ê√â™åß,î÷ìcés,955,1811,565,192,5996,34,5,8,558,959,14,27,137,1374,86,353,223,565,523,200,497,38,395,82775,293,33,40,3130,36529,126,500,3780,12129,1071,829,2924,4431,2377,1346,7274,778,5185,0,4,168561,5059,1097,471,27,6,117,69,27
ê√â™åß,èƒí√és,789,1665,478,202,6007,21,21,3,591,926,5,32,236,1497,81,266,180,594,524,211,448,25,346,60261,389,616,30,3437,17275,5,450,5677,11302,832,796,1602,4136,1964,961,6824,550,3415,9,2,137353,2244,1051,514,20,4,82,55,13
ê√â™åß,ä|êÏés,797,1226,415,158,4471,35,1,1,481,565,15,26,123,1031,63,159,181,552,406,147,347,32,306,55856,428,8,7,2823,20198,123,199,3138,8324,965,561,719,4008,1926,1094,5158,541,5636,5,3,116569,2431,796,466,20,3,77,49,21
ê√â™åß,ì°é}és,864,1544,497,201,5478,31,0,0,590,625,3,25,120,1348,94,310,206,545,511,251,475,27,317,55789,413,0,0,3359,13111,301,103,2922,11327,1107,1059,1251,4136,2053,1797,7160,614,5076,0,3,143681,1658,1001,481,27,4,106,58,25
ê√â™åß,å‰ìaèÍés,596,894,400,132,3452,26,0,0,312,260,5,12,108,932,44,238,103,467,345,104,237,21,238,40039,724,0,0,1687,8409,70,34,2184,8273,513,747,1247,5242,2334,675,4840,435,2625,0,1,86799,916,800,380,20,7,49,37,18
ê√â™åß,ë‹à‰és,620,803,367,119,3303,20,0,1,348,386,10,11,155,708,40,239,129,335,307,96,260,20,238,42226,282,0,1,1880,15202,47,22,3822,6418,542,667,807,2575,1510,765,3788,257,3641,0,2,88134,1788,544,281,11,2,63,26,21
ê√â™åß,â∫ìcés,79,366,61,20,1626,8,5,0,129,41,2,9,23,420,18,120,51,410,151,40,80,13,106,9638,70,53,0,704,273,39,44,455,2148,200,312,226,2406,438,203,1224,237,606,3,1,20571,426,340,209,4,2,23,11,4
ê√â™åß,êûñÏés,361,495,216,75,1741,16,1,0,219,188,0,15,61,315,18,149,77,178,159,65,146,11,123,26680,132,6,0,1170,8132,0,76,1777,3689,241,381,4516,1372,1106,501,1855,165,1561,1,2,50566,981,259,136,5,2,35,20,9
ê√â™åß,åŒêºés,288,572,191,61,2130,20,8,0,176,355,8,13,66,447,24,169,69,216,174,73,147,17,148,36046,187,66,0,849,23441,24,58,1370,3265,207,371,413,1341,623,432,1965,227,1207,0,2,58682,1272,368,161,7,2,41,20,9
ê√â™åß,à…ì§és,103,492,64,41,1463,21,1,2,190,126,3,4,36,316,15,100,35,252,128,26,84,15,109,11656,182,4,15,839,1192,6,25,414,1965,168,174,141,2494,859,176,2236,111,655,2,4,29014,68,284,132,3,5,16,12,7
ê√â™åß,å‰ëOçËés,174,410,114,48,1451,14,3,4,242,191,7,5,43,270,12,30,51,199,149,32,91,13,95,14484,177,26,70,1657,3832,793,47,550,1916,109,124,376,1495,605,158,1037,156,1356,0,1,31255,867,220,140,6,1,16,9,5
ê√â™åß,ãeêÏés,304,492,183,57,1663,18,0,0,169,274,2,3,28,389,16,61,55,172,159,62,137,15,103,19960,670,0,0,719,8766,2,2,772,2939,171,203,411,1188,553,441,2007,303,813,1,2,48022,1919,324,135,6,1,28,20,11
ê√â™åß,à…ì§ÇÃçëés,234,667,134,69,2079,9,1,1,232,172,2,15,28,429,21,236,67,300,202,62,154,11,137,18651,91,2,2,1202,4072,98,234,347,2904,237,427,271,2283,746,274,3768,191,1502,2,2,47641,165,351,229,5,6,29,26,7
ê√â™åß,ñqîVå¥és,188,585,133,65,2253,14,1,2,286,433,3,5,66,543,33,78,57,194,171,58,146,19,144,26973,69,22,15,1267,12003,15,5,1211,3980,247,349,1144,1090,571,377,2105,200,2303,2,3,44194,349,433,151,7,1,32,17,14
ê√â™åß,ìåà…ì§í¨,20,229,23,15,683,6,0,0,92,18,2,1,10,151,6,69,12,140,69,12,40,8,47,4936,52,0,0,380,85,6,8,72,638,55,245,21,1764,203,156,969,72,210,0,1,11880,122,132,70,1,2,8,5,1
ê√â™åß,âÕí√í¨,25,130,17,9,452,1,2,0,61,16,4,2,5,110,5,11,10,110,34,13,25,4,39,2585,7,18,0,243,144,5,5,76,521,15,19,30,588,77,48,626,36,127,2,1,6924,89,95,47,1,1,5,5,1
ê√â™åß,ìÏà…ì§í¨,27,175,11,15,520,8,1,0,61,21,2,0,7,100,4,21,12,142,55,7,29,7,43,2667,60,8,0,290,145,24,0,32,428,22,55,55,655,162,22,535,38,136,0,1,7889,75,90,34,1,0,10,2,2
ê√â™åß,èºçËí¨,13,137,16,5,447,2,0,0,37,25,1,4,5,115,8,8,10,109,51,18,18,5,31,1972,16,0,0,145,119,1,5,76,465,58,12,28,430,155,46,247,45,124,0,1,6171,366,101,41,1,0,5,5,1
ê√â™åß,êºà…ì§í¨,14,154,16,16,493,3,4,1,51,40,0,1,11,125,4,22,4,91,51,13,26,8,38,2845,27,46,11,219,366,0,3,166,549,12,37,8,643,118,20,486,44,90,2,1,7347,537,104,39,0,1,5,5,2
ê√â™åß,îüìÏí¨,217,411,114,69,1267,7,0,0,191,106,2,8,19,265,11,95,54,148,116,44,107,6,88,9775,32,0,0,949,1495,3,73,286,2368,92,227,303,1032,577,151,1672,44,471,1,1,37340,307,210,123,7,2,23,18,5
ê√â™åß,ê¥êÖí¨,175,348,118,41,1552,5,0,0,150,178,1,16,35,448,20,85,57,144,143,48,134,9,79,16392,33,0,0,996,3627,18,299,974,4158,230,331,312,1070,699,164,2284,55,1142,0,1,31972,104,307,128,6,2,23,24,5
ê√â™åß,í∑êÚí¨,402,379,196,66,1454,8,0,0,141,165,2,10,42,315,36,153,62,108,109,64,121,7,111,20215,68,0,0,1002,5971,35,187,1002,3223,960,398,1000,1190,550,744,1847,46,1992,0,1,43505,255,227,85,11,2,30,20,9
ê√â™åß,è¨éRí¨,97,249,67,23,678,9,1,0,61,77,1,4,24,145,4,32,18,93,70,19,43,10,67,7651,81,1,0,427,2714,6,12,457,876,33,106,89,619,880,50,824,54,422,0,1,17903,596,123,64,0,2,7,6,6
ê√â™åß,ãgìcí¨,172,307,96,38,1231,3,3,0,140,268,5,5,79,264,12,46,38,101,100,27,66,5,69,17056,15,16,0,789,8923,14,12,1909,2153,120,148,172,715,269,136,875,70,720,1,1,29373,633,190,89,8,1,18,9,4
ê√â™åß,êÏç™ñ{í¨,16,157,8,5,435,1,0,2,53,55,5,3,9,123,2,4,4,65,29,6,32,9,33,2873,24,0,13,319,835,131,15,86,558,9,17,8,293,51,9,296,55,154,0,0,6315,715,115,35,0,0,6,4,3
ê√â™åß,êXí¨,78,260,42,11,759,9,0,0,115,133,0,3,21,181,5,14,23,41,57,20,57,10,70,8805,120,0,0,492,4833,0,4,485,1063,26,19,50,314,254,24,621,68,432,0,1,17736,692,149,32,1,1,10,6,2
à§ímåß,ñºå√âÆés,17121,24029,11798,3736,117344,67,0,3,8774,9104,129,2755,2291,28936,2301,9485,8116,14171,8815,4106,9845,363,8083,1450337,547,0,3,93253,128685,8684,75912,69655,330961,43706,49913,69534,122382,55879,60107,160894,6266,173956,0,22,2294752,3011,15875,12663,383,112,2192,1435,522
à§ímåß,ñLã¥és,2409,3820,1427,568,14350,114,8,5,1384,1452,27,114,353,3481,286,842,686,1633,1295,526,1065,67,1012,164058,1424,26,47,10369,37548,1684,1255,8177,33711,3808,3229,4265,12996,6509,5277,18974,1044,13715,72,3,373252,2787,2387,1460,55,17,253,177,64
à§ímåß,â™çËés,2885,3200,1757,581,13121,48,1,5,1295,1396,16,106,195,3248,273,809,661,1418,1139,495,1007,65,944,165945,652,11,20,9613,44426,859,1040,7710,30301,4226,3593,9749,13290,6127,3931,17183,596,12618,0,2,385629,1915,2377,1251,52,13,233,161,56
à§ímåß,àÍã{és,2524,3977,1444,495,15723,23,0,1,1627,2134,27,101,391,3238,225,1056,666,1624,1254,669,1572,64,1051,140911,227,0,1,9210,27400,301,622,11474,27521,2658,4329,2690,11619,5163,3347,23383,729,10237,23,4,382656,16663,2302,1429,48,15,260,183,72
à§ímåß,ê£åÀés,710,1397,352,156,4401,11,0,20,406,910,6,24,101,1005,53,205,156,394,300,135,380,22,273,46247,89,0,146,2216,14949,38,114,2211,8479,898,547,663,3009,1820,1130,6740,377,2821,14,1,128869,5627,667,317,18,7,67,58,26
à§ímåß,îºìcés,759,1232,461,192,4667,20,0,0,434,459,13,22,124,1072,92,270,214,614,405,191,424,20,293,57224,243,0,0,3097,18983,316,169,2646,9595,1147,1082,1532,4600,1993,1035,6912,483,3391,15,2,118873,2014,791,532,18,3,82,50,20
à§ímåß,ètì˙à‰és,2319,2916,1327,462,9788,8,0,0,1119,1195,11,67,243,2139,151,512,438,1079,840,437,951,41,557,111307,84,0,0,7729,26468,185,454,6773,22087,1589,2058,2840,9448,4293,3662,15121,777,7739,5,2,310149,2618,1513,923,46,11,208,139,53
à§ímåß,ñLêÏés,1311,1837,747,268,6545,53,6,0,663,890,8,32,169,1560,97,259,242,644,626,252,560,37,447,78350,596,48,0,3927,27375,101,135,3586,13569,1067,1117,1891,5447,3076,1286,9629,670,4830,0,6,186691,1419,1227,558,32,12,105,75,46
à§ímåß,í√ìáés,282,746,177,92,2675,10,0,1,253,310,3,14,51,675,35,153,80,267,213,130,248,13,219,27539,96,0,5,1955,4944,76,146,1208,6327,399,479,388,2566,1001,1929,3854,437,1729,1,1,61146,2669,502,241,11,4,54,35,12
à§ímåß,ï…ìÏés,471,719,278,95,2888,11,1,2,301,567,9,11,79,659,41,143,101,237,206,96,234,15,175,35859,105,41,10,1808,16413,274,32,1597,4811,448,359,678,1999,684,473,3213,236,2678,8,3,72799,934,495,197,6,4,44,35,15
à§ímåß,ä†íJés,1368,1202,992,246,5169,9,1,0,399,598,8,60,92,1172,90,350,232,722,426,188,410,18,394,117314,117,2,0,3724,46887,405,3050,3264,20043,1535,1657,5092,6989,2229,2083,7941,169,12127,5,3,152616,1060,815,594,21,6,96,61,35
à§ímåß,ñLìcés,2863,3375,1858,596,12721,72,2,11,1297,1387,22,108,341,2725,172,787,497,1629,1173,493,919,84,1002,247911,945,12,130,10479,114018,508,2372,12836,29867,2432,3446,5980,14177,6918,6017,18733,1313,17728,0,2,420022,3007,2126,1360,55,14,233,144,82
à§ímåß,à¿èÈés,1456,1472,877,250,6341,22,1,7,507,825,9,31,170,1447,81,511,247,730,537,274,499,29,414,107931,172,3,49,3420,49865,81,366,5680,14052,1415,1704,3356,6747,2720,1610,9262,493,6936,11,1,189543,1929,1074,651,26,2,121,80,43
à§ímåß,êºîˆés,1121,1816,565,226,6526,56,14,3,775,1054,14,16,113,1618,89,252,239,598,545,212,444,33,451,84341,557,42,19,4540,40888,221,50,2362,12649,1243,1087,1191,5108,2276,1026,6703,475,3904,14,4,171082,4861,1238,513,25,5,89,70,36
à§ímåß,äóåSés,464,940,284,93,3371,9,4,1,285,618,3,21,48,837,49,204,113,388,263,101,213,21,193,32958,112,43,1,1678,10158,3,128,986,6196,673,570,587,3591,1577,749,3001,816,2089,11,1,79398,2732,642,330,13,3,59,44,17
à§ímåß,å¢éRés,382,765,246,71,2433,7,0,0,221,346,3,18,80,502,38,110,111,320,204,106,189,12,166,31904,93,0,0,1309,11586,39,203,2452,4202,384,403,724,2203,1511,769,3785,226,2015,3,1,73241,1534,383,258,6,4,48,31,14
à§ímåß,èÌääés,392,606,209,90,2488,20,0,0,209,322,6,24,151,611,37,107,90,294,206,94,170,22,125,29031,223,0,0,1045,6727,64,110,4707,5285,296,421,391,2777,1031,391,2206,620,2737,3,1,58568,2947,512,251,9,1,40,22,15
à§ímåß,ç]ìÏés,592,1084,348,108,3052,10,0,0,299,382,5,18,49,673,42,130,116,370,298,157,292,15,196,29009,151,0,0,1556,5349,16,234,1262,6283,448,386,373,2575,1252,1055,5623,668,1778,2,1,99783,1095,527,344,10,2,72,53,19
à§ímåß,è¨ñqés,898,1415,599,233,6267,13,0,0,502,1067,11,39,517,1411,63,409,216,533,371,187,395,27,506,106426,136,0,0,3760,36110,246,342,14337,15423,759,2066,1935,4981,4419,1683,6703,300,13226,5,2,150684,1348,828,445,31,3,100,64,23
à§ímåß,àÓëÚés,881,1490,500,159,4348,64,0,0,385,585,14,27,134,975,41,233,147,500,330,140,422,31,320,63402,467,0,0,2786,20192,63,274,5232,11655,711,787,2704,4417,1584,1097,6476,417,4540,7,3,135586,4760,747,435,20,4,102,66,32
à§ímåß,êVèÈés,185,664,108,38,1937,34,5,4,249,252,4,5,41,434,18,47,68,189,193,56,165,19,154,18731,259,48,19,1271,7722,53,15,506,2825,180,116,258,1149,899,235,2095,239,842,2,1,44596,1889,371,140,5,3,34,23,15
à§ímåß,ìåäCés,973,989,609,161,3912,14,0,0,463,397,6,24,199,814,54,244,110,515,350,134,302,19,267,60069,81,0,0,4785,19812,180,527,6086,8370,764,998,2245,4694,1630,1054,4155,367,4321,11,2,114294,927,570,404,14,2,72,52,21
à§ímåß,ëÂï{és,809,731,432,123,3239,10,0,0,343,517,2,17,89,627,37,229,116,330,263,150,302,13,194,49471,143,0,0,2327,21231,6,164,2998,6969,355,610,648,3025,1518,1330,5732,255,2160,9,1,92825,2048,466,269,10,3,71,35,25
à§ímåß,ímëΩés,530,840,273,137,2114,6,0,0,286,150,9,13,56,390,19,140,91,254,203,93,226,18,160,20235,47,0,0,1905,4470,353,60,1030,3140,193,438,631,1872,994,473,3107,260,1262,1,1,84848,461,305,201,6,3,42,33,15
à§ímåß,ímóßés,652,565,433,94,1856,4,0,0,141,197,2,15,37,499,30,116,80,201,169,73,148,7,137,24713,29,0,0,1089,5189,5,83,1118,5562,355,404,877,2304,945,699,2403,173,3478,2,1,72174,1498,393,174,7,2,37,29,13
à§ímåß,îˆí£àÆés,597,741,279,124,2485,2,0,1,300,187,7,15,48,523,42,191,120,258,226,121,306,9,129,23688,15,0,4,1670,4862,247,120,590,4913,313,554,445,2806,1206,662,4071,205,1005,9,1,84091,808,394,227,8,1,71,47,15
à§ímåß,çÇïlés,358,428,203,80,1480,4,1,1,131,291,0,3,41,328,21,85,49,123,128,71,121,6,76,21945,29,4,3,731,12152,0,11,815,2646,195,297,193,1347,456,341,1633,63,1029,1,1,49284,867,263,105,6,1,26,15,11
à§ímåß,ä‚ëqés,376,453,277,81,1464,2,0,0,106,142,7,9,43,302,21,160,49,182,114,83,133,5,106,14538,16,0,0,635,2801,117,33,1255,2598,241,365,684,1368,330,377,1823,147,1748,0,1,47873,879,220,166,6,1,29,27,11
à§ímåß,ñLñæés,483,602,323,88,2145,6,0,0,247,308,5,8,48,429,25,174,97,186,154,97,220,11,130,28656,57,0,0,1417,6670,15,71,1286,3956,262,485,913,1734,732,2588,6435,207,1828,2,1,68602,479,316,152,6,2,41,32,14
à§ímåß,ì˙êiés,851,629,521,122,2593,8,0,0,269,197,6,23,37,614,27,204,108,259,219,150,299,14,159,30868,112,0,0,2037,4281,116,378,1336,6719,252,714,850,3037,1125,3179,4627,759,1346,1,1,92957,498,475,217,12,3,77,53,18
